year,name,rev,exp
2000,悉尼夏奥会,1,1.157226357
2002,盐湖城冬奥会,1,1.021647668
2004,雅典夏奥会,1,1.158044517
2008,北京夏奥会,1,1.048002633
2010,温哥华冬奥会,1,0.999975979
2012,伦敦夏奥会,1,1.27935456
2014,索契冬奥会,1,1.014244729
2018,平昌冬奥会,1,1.025114155
