Country,Unemployment,GDPgrowth,figure,CountryName,Reason
00_United_Kingdom_Manchester,11,0.5,,英国曼彻斯特,入围
00_Turkey_Istanbul,16,0.5,,土耳其伊斯坦布尔,入围
00_Germany_Berlin,21,0.5,,德国柏林,入围
00_China_Beijing,26,0.5,,中国北京,入围
00_Australia_Sydney,31,0.5,,澳大利亚悉尼,成功申办
00_Italy_Milan,-8,0.5,a,意大利米兰,落选
00_Brazil_Brasilia,-13,0.5,a,巴西巴西利亚,落选
00_Uzbekistan_Tashkent,-18,0.5,a,乌兹别克斯坦塔什干,落选
02_Sweden_?stersund,11,1.5,,瑞典厄斯特松德,入围
02_Canada_Quebec_City,16,1.5,,加拿大魁北克,入围
02_Switzerland_Sion,21,1.5,,瑞士锡永,入围
02_Salt_Lake_City,26,1.5,,美国盐湖城,成功申办
02_Austria_Graz,-8,1.5,,奥地利格拉茨,落选
02_Spain_Jaca,-13,1.5,,西班牙雅卡,落选
02_Slovakia_Poprad-Tatry,-18,1.5,,斯洛伐尼亚,落选
02_Russia_Sochi,-23,1.5,,俄罗斯索契,落选
02_Italy_Tarvisio,-28,1.5,,意大利塔尔维西奥,落选
04_Argentina_Buenos_Aires,11,2.5,,阿根廷布宜诺斯艾利斯,入围
04_South_Africa_Cape_Town,16,2.5,,南非开普敦,入围
04_Italy_Rome,21,2.5,,意大利罗马,入围
04_Sweden_Stockholm,26,2.5,,瑞典斯德哥尔摩,入围
04_Athens,31,2.5,,希腊雅典,成功申办
04_Turkey_Istanbul,-8,2.5,,土耳其伊斯坦布尔,落选
04_France_Lille,-13,2.5,,法国里尔,落选
04_Brazil_Rio_de_Janeiro,-18,2.5,,巴西里约,落选
04_Russia_Saint_Petersburg,-23,2.5,,俄罗斯圣彼得堡,落选
04_Puerto_Rico_San_Juan,-28,2.5,,波多黎各圣胡安,落选
04_Spain_Seville,-33,2.5,,西班牙塞维利亚,落选
06_Switzerland_Sion,11,3.5,,瑞士锡永,入围
06_Turin,16,3.5,,意大利都灵,成功申办
06_Finland_Helsinki,-8,3.5,,芬兰赫尔辛基,落选
06_Austria_Klagenfurt,-13,3.5,,奥地利克拉根福,落选
06_Slovakia_Poprad-Tatry,-18,3.5,,斯洛文尼亚波普拉德-塔特拉斯,落选
06_Poland_Zakopane,-23,3.5,,波兰扎克帕内,落选
08_Turkey_Istanbul,11,4.5,,土耳其伊斯坦布尔,入围
08_Japan_Osaka,16,4.5,,日本大阪,入围
08_France_Paris,21,4.5,,法国巴黎,入围
08_Canada_Toronto,26,4.5,,加拿大多伦多,入围
08_Beijing,31,4.5,,中国北京,成功申办
08_Thailand_Bangkok,-8,4.5,,泰国曼谷,落选
08_Egypt_Cairo,-13,4.5,,埃及开罗,落选
08_Cuba_Havana,-18,4.5,,古巴哈瓦那,落选
08_Malaysia_Kuala_Lumpur,-23,4.5,,马来西亚吉隆坡,落选
08_Spain_Seville,-28,4.5,,西班牙塞维利亚,落选
10_South_Korea_Pyeongchang,11,5.5,,韩国平昌,入围
10_Austria_Salzburg,16,5.5,,奥地利萨尔兹堡,入围
10_Vancouver,21,5.5,,加拿大温哥华,成功申办
10_Andorra_Andorra_la_Vella,-13,5.5,,安道尔安道尔城,落选
10_China_Harbin,-18,5.5,,中国哈尔滨,落选
10_Spain_Jaca,-23,5.5,,西班牙雅卡,落选
10_Bosnia_and_Herzegovina_Sarajevo,-28,5.5,,波黑萨拉热窝,落选
10_Switzerland_Bern,-8,5.5,b,瑞士伯尔尼,落选
12_Spain_Madrid,11,6.5,,西班牙马德里,入围
12_Russia_Moscow,16,6.5,,俄罗斯莫斯科,入围
12_United_States_New_York_City,21,6.5,,美国纽约,入围
12_France_Paris,26,6.5,,法国巴黎,入围
12_London,31,6.5,,英国伦敦,成功申办
12_Cuba_Havana,-8,6.5,,古巴哈瓦那,落选
12_Turkey_Istanbul,-13,6.5,,土耳其伊斯坦布尔,落选
12_Germany_Leipzig,-18,6.5,,德国莱比锡,落选
12_Brazil_Rio_de_Janeiro,-23,6.5,,巴西里约,落选
14_South_Korea_Pyeongchang,11,7.5,,韩国平昌,入围
14_Austria_Salzburg,16,7.5,,奥地利萨尔兹堡,入围
14_Sochi,21,7.5,,俄罗斯索契,成功申办
14_Kazakhstan_Almaty,-8,7.5,,哈萨克斯坦阿拉木图,落选
14_Georgia_(country)_Borjomi,-13,7.5,,格鲁吉亚博尔若米,落选
14_Spain_Jaca,-18,7.5,,西班牙雅卡,落选
14_Bulgaria_Sofia,-23,7.5,,保加利亚索非亚,落选
16_Japan_Tokyo,11,8.5,,日本东京,入围
16_Spain_Madrid,16,8.5,,西班牙马德里,入围
16_United_States_Chicago,21,8.5,,美国芝加哥,入围
16_Rio_de_Janeiro,26,8.5,,巴西里约,成功申办
16_Azerbaijan_Baku,-23,8.5,,阿塞拜疆巴库,落选
16_Qatar_Doha,-13,8.5,,卡塔尔多巴,落选
16_Czech_Republic_Prague,-18,8.5,,捷克布拉格,落选
16_United_Arab_Emirates_Dubai,-8,8.5,a,阿联酋迪拜,落选
18_France_Annecy,11,9.5,,法国安纳西,入围
18_Germany_Munich,16,9.5,,德国慕尼黑,入围
18_Pyeongchang,21,9.5,,韩国平昌,成功申办
20_Turkey_Istanbul,11,10.5,,土耳其伊斯坦布尔,入围
20_Spain_Madrid,16,10.5,,西班牙马德里,入围
20_Tokyo,21,10.5,,日本东京,成功申办
20_Qatar_Doha,-18,10.5,,卡塔尔多巴,落选
20_Azerbaijan_Baku,-13,10.5,,阿塞拜疆巴库,落选
20_Italy_Rome,-8,10.5,b,意大利罗马,落选
22_Kazakhstan_Almaty,11,11.5,,哈萨克斯坦阿拉木图,入围
22_Beijing,16,11.5,,中国北京,成功申办
22_Norway_Oslo,-18,11.5,a,挪威奥斯陆,落选
22_Poland_Krakow,-8,11.5,b,波兰克拉科夫,落选
22_Ukraine_Lviv,-23,11.5,a,乌克兰利维,落选
22_Sweden_Stockholm,-13,11.5,b,瑞典斯德哥尔摩,落选
24_United_States?Los_Angeles,11,12.5,,美国洛杉矶,入围
24_Paris,16,12.5,,法国巴黎,成功申办
24_Germany_Hamburg,-8,12.5,b,德国汉堡,落选
24_Italy_Rome,-18,12.5,a,意大利罗马,落选
24_Hungary_Budapest,-13,12.5,b,匈牙利布达佩斯,落选
24_United_States_Boston,-23,12.5,a,美国波士顿,落选
26_Italy_Milan-Cortina_d'Ampezzo,11,13.5,,意大利米兰-科尔蒂纳丹佩佐,入围
26_Sweden_Stockholm-?re,16,13.5,,瑞典斯德哥尔摩,成功申办
26_Canada_Calgary,-8,13.5,b,加拿大卡尔加里,落选
26_Turkey_Erzurum,-23,13.5,a,土耳其埃尔祖鲁姆,落选
26_Japan_Sapporo,-28,13.5,a,日本札幌,落选
26_Austria_Graz,-13,13.5,b,奥地利格拉茨,落选
26_Switzerland_Sion,-18,13.5,b,瑞士锡永,落选
28_Los_Angeles,11,14.5,,美国洛杉矶,成功申办
